0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.4594895201074452,-0.2379648677724927,0.6488728941562772,-0.06043690039321214,2.235784542008328,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.27930197136027657,-0.24024643369048665,-0.23944643428940915,-0.2522850525843444,-0.7187577554698992,1.0,0.0
0.14317874929265842,-0.014745953006969462,0.6488728941562772,-0.06043690039321214,0.8892971335672784,1.1172536857438544,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.21023106026758814,-0.16449694888332836,-0.2344738295676458,-0.1622216495691154,-0.7917711228135259,1.0,0.0
0.2034455762326688,0.09029824217680617,-0.08092056013457828,0.4553700454147084,0.7194698928630017,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.103100667552398,-0.11399729234522285,-0.10518610680179848,-0.1622216495691154,-0.008094313325265156,1.0,0.0
1.1978482207428396,-0.1723122457826329,1.3786663484471329,-0.06043690039321214,0.5496426521587251,0.04229669254559844,-0.0015529351079394556,0.3328371711509791,-0.28649901367122266,0.3447250513962289,0.029724280136401358,-0.05376430248619202,0.028483881458717664,-0.22950122484588245,0.6258331268141384,-0.845314258865519,1.0,0.0
1.3183818746228602,0.733693937677432,-0.8107140144254338,-0.06043690039321214,0.21302080004846247,1.0489038191243123,0.4085398634729428,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.029724280136401358,0.8427479312882941,0.6777651798057884,0.3125126898263236,0.7046386044524638,-0.25633976229359634,1.0,0.0
2.0114503844329787,1.3902201575760296,-0.8107140144254338,-0.06043690039321214,-0.2903956634677858,0.7423650233760618,0.2658988900535055,0.4688348760604313,3.0065642107193518,0.3447250513962289,1.8992626035954985,0.5876084433744858,0.46314163951884,0.5710881353580182,0.5357697237989094,0.3277671764554181,0.0,1.0
-0.3992226931674348,-0.08039857499682923,2.108459802737988,0.19746657251074812,1.0227328226920671,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.1270640448702695,-0.09956881904862128,-0.1996655965153023,-0.2072533510767299,-0.5922012520742794,1.0,0.0
-0.3088224527574193,-0.13292067258871704,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.5248881750411546,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.19895417682388394,-0.15908627139710274,-0.2444190390111725,-0.13970579881530815,-0.9231951840320544,1.0,0.0
-0.2786890392874141,-0.3036174897623525,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.23278482715499665,-0.20778236877313308,-0.15988475874119545,-0.2522850525843444,0.5273370471946646,1.0,0.0
0.3239792301126895,0.2609950593504416,2.108459802737988,-0.06043690039321214,1.7293354491937891,0.7755043526461427,-0.01938305678536912,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.029724280136401358,-0.021343262585542373,-0.01660509759316225,-0.09026829263650843,-0.015868619669368242,-0.1930615105957864,1.0,0.0
-0.18828879887739847,-0.22483434337452074,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.4361523737911976,-0.0728734218176581,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.25110976275101604,-0.22942507871803544,-0.1996655965153023,-0.22976920183053715,0.07244164559356454,1.0,0.0
-0.2184222123474037,-0.18544277018060487,-0.8107140144254338,0.068514836058768,1.0985485551493333,0.5373154235174348,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.1467985908967519,-0.17712186301785476,-0.000761407644767975,-0.15096372419221174,1.0968413124749534,1.0,0.0
-0.4594895201074452,-0.2642259165684366,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.18485807251925365,-0.1933538954765315,-0.13502173513237864,-0.2522850525843444,0.25475380911179124,1.0,0.0
-0.03762173152737264,0.9437823280449832,2.108459802737988,1.8738391463864896,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.07310063625548052,0.10062624794172552,-0.2444190390111725,0.17551611173799342,-0.9231951840320544,1.0,0.0
0.2034455762326688,0.10342876657477812,2.108459802737988,-0.06043690039321214,2.235784542008328,-0.3843721718066958,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.21265206887132032,-0.047265603348440585,0.8396087903332394,-0.173479574946019,1.9216509423250356,1.0,0.0
-0.4594895201074452,-0.3167480141603244,0.6488728941562772,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.3131326216913892,-0.2727104986078402,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.2786890392874141,-0.2904869653643805,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2976269069562959,-0.25287134782501297,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.3690892796974296,-0.2642259165684366,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.28916924437351776,-0.2546749069870882,-0.21955601540235573,-0.2522850525843444,0.5078668159030307,1.0,0.0
-0.2786890392874141,0.11655929097275007,0.6488728941562772,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.18626768294971668,-0.14646135726257642,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
0.414379470522705,0.2347340105544977,-0.08092056013457828,-0.06043690039321214,0.8347098061980462,0.7030120698678405,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.015306608606496363,0.0032340531896649124,-0.020651826531821408,0.3556429177684514,0.016243475789277127,1.0,0.0
-0.09788855846738301,0.07716771777883423,-0.8107140144254338,-0.06043690039321214,0.21302080004846247,1.4134364410952045,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.02517388161973756,0.0104482898379657,0.06885505845991903,-0.13970579881530815,0.35697252339286883,1.0,0.0
0.5349131244027258,-0.2117038189765488,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,0.5994516658988369,-0.03721317846279878,0.4688348760604313,-0.28649901367122266,0.4808088716691093,0.029724280136401358,-0.13129287616165858,-0.11760441066937324,-0.11015871152356184,0.2205478132456079,0.0941244009558123,1.0,0.0
-0.00748831805736746,-0.2510953921704646,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2412424897377748,-0.2023716912869075,-0.22950122484588245,-0.18473750032292266,-0.6360092724804556,1.0,0.0
-0.42935610663744,-0.2379648677724927,0.6488728941562772,-0.06043690039321214,2.235784542008328,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2567482044728681,-0.23303219704218586,-0.17977517762824885,-0.2522850525843444,0.6587611084131929,1.0,0.0
-0.03762173152737264,0.05090666898289031,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.8583526758213456,0.10542779495663852,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.02557209387693146,-0.08333678658994452,0.14841673400813274,-0.004610694292464614,0.9605496934335168,1.0,0.0
-0.3992226931674348,-0.2773564409664085,1.3786663484471329,-0.06043690039321214,0.21302080004846247,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.29198846523444383,-0.2564784661491634,-0.22950122484588245,-0.2522850525843444,0.050316380549636316,1.0,0.0
7.4957316359739234,2.6770115485772807,0.6488728941562772,-0.06043690039321214,-0.06294846609598677,1.0716871079974928,0.818632662053825,0.8768279907887879,-0.28649901367122266,0.8890603324877504,4.703570088784144,2.4271500551287377,1.6498835681643194,3.3408289653802083,2.4946487393801404,0.8826687682669816,1.0,0.0
2.553851826893073,1.4821338283618333,-0.08092056013457828,-0.06043690039321214,0.21302080004846247,0.9863806481479768,0.3907097417955131,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,1.3798095052947077,0.8328712677442554,2.028061318834682,1.3350824255590672,0.9289895972534248,0.0,1.0
0.11304533582265325,-0.2379648677724927,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.9784827444253896,0.10542779495663852,0.19683946624152687,-0.28649901367122266,0.2086412311233485,1.8992626035954985,0.21265206887132032,0.02668032229664247,0.4616908314792243,-0.2072533510767299,0.9313443464960662,1.0,0.0
1.8005164901429431,0.5367360717078526,-0.08092056013457828,-0.06043690039321214,0.5041532126843653,0.6201637466926376,0.2837290117309352,0.3328371711509791,-0.28649901367122266,0.3447250513962289,2.834031765325047,0.8258326061227376,0.8040143211510522,0.2926222709392701,0.9860867388750544,-0.2709424357623216,1.0,0.0
0.5349131244027258,0.06403719338086226,1.3786663484471329,-0.06043690039321214,0.7194698928630017,0.7720523384901067,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.05618531108992418,-0.02562289340353824,0.26775924733045336,-0.004610694292464614,0.9903867082172044,1.0,0.0
-0.3690892796974296,-0.2773564409664085,-0.8107140144254338,-0.06043690039321214,2.235784542008328,1.1172536857438544,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.28494041308212864,-0.25106778866293783,-0.21955601540235573,-0.22976920183053715,0.2936942716950589,1.0,0.0
-0.12802197193738818,-0.2117038189765488,1.3786663484471329,-0.06043690039321214,0.7194698928630017,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.22432716457221846,-0.17712186301785476,-0.2444190390111725,-0.08341617193079,-0.9231951840320544,1.0,0.0
-0.09788855846738301,-0.2117038189765488,-0.08092056013457828,-0.06043690039321214,-0.03868743170966153,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2215079437112924,-0.18072898134200516,-0.2344738295676458,-0.06090032117698275,-0.7723008915218922,1.0,0.0
-0.4594895201074452,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.3103134008304632,-0.2691033802836898,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
0.14317874929265842,-0.04100700180291337,-0.8107140144254338,-0.06043690039321214,-0.36317876662676135,1.0592598595212124,0.03410730824691987,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.12142560314841737,-0.10317593737277167,-0.15988475874119545,-0.11718994806150088,-0.3147504561684977,1.0,0.0
-0.18828879887739847,-0.2117038189765488,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.08164964605381966,0.03410730824691987,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.11296794056563922,-0.12662220647974926,-0.030597035975348123,-0.2522850525843444,0.5516748363092069,1.0,0.0
-0.09788855846738301,-0.146051196986689,-0.08092056013457828,-0.06043690039321214,-0.3298198443455642,1.1172536857438544,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.20882144983712514,-0.17892542217992993,-0.2444190390111725,-0.1622216495691154,-0.9231951840320544,1.0,0.0
-0.4896229335774503,-0.2904869653643805,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.27930197136027657,-0.25287134782501297,-0.19469299179353894,-0.2410271272074408,1.1065764281207706,1.0,0.0
-0.42935610663744,-0.146051196986689,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.6080626443797433,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.0918237841086938,-0.0905510232382453,-0.040542245418874835,-0.22976920183053715,0.3472374077470519,1.0,0.0
-0.3992226931674348,-0.22483434337452074,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.24406171059870085,-0.1969610138006819,-0.23944643428940915,-0.22976920183053715,-0.8258440275738852,1.0,0.0
-0.00748831805736746,-0.08039857499682923,2.108459802737988,-0.06043690039321214,1.2259189856775408,0.052652732942498684,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,0.12243700132168653,-0.07071187245541814,0.6158415778538884,0.006647231084439011,1.8026371967966792,1.0,0.0
-0.42935610663744,-0.2904869653643805,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2680250879165723,-0.2600855844733138,-0.13502173513237864,-0.2410271272074408,2.4256845981289605,1.0,0.0
-0.3690892796974296,-0.15918172138466094,-0.8107140144254338,-0.06043690039321214,2.235784542008328,0.2887704539918265,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2271463854331445,-0.18072898134200516,-0.2444190390111725,-0.08341617193079,-0.9231951840320544,1.0,0.0
-0.2485556258174089,0.0246456201869464,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,1.0489038191243123,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.03121053559878357,-0.014801538431087053,-0.06043266430592827,-0.11718994806150088,-0.022696986793990532,1.0,0.0
-0.3389558662274244,1.4033506819740016,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,1.8407521160561182,2.106184036169344,0.680485439236812,-0.21851127645363352,-0.329353129637223,1.0,0.0
0.02264509541263772,0.07716771777883423,-0.8107140144254338,-0.06043690039321214,0.7194698928630017,0.18521005002282326,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.0072471582809120905,0.02307320397249208,-0.12507652568885191,-0.09467409730769363,-0.38289626568921603,1.0,0.0
-0.42935610663744,-0.2773564409664085,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,3.1884617651239235,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.26379625662518325,-0.21860372374558426,-0.23944643428940915,-0.2522850525843444,-0.7820360071677092,1.0,0.0
1.0471811533928137,0.9043907548510672,-0.08092056013457828,-0.06043690039321214,-0.36317876662676135,0.9971236171398103,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.28454220082493475,0.3549280897943283,-0.20961080595882897,0.08545270872276439,-0.8404467010426105,1.0,0.0
-0.4896229335774503,-0.2904869653643805,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2962172965258329,-0.2564784661491634,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.3992226931674348,0.7993465596672917,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,1.140036974617035,0.2124085250212165,0.06084176133207465,3.0065642107193518,-0.06352640942241226,0.029724280136401358,0.4015398665533661,0.4667487578429904,-0.2444190390111725,-0.2410271272074408,-0.9231951840320544,1.0,0.0
-0.3992226931674348,-0.2904869653643805,1.3786663484471329,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2807115817907396,-0.25287134782501297,-0.19469299179353894,-0.2072533510767299,1.1941924689331227,1.0,0.0
-0.3088224527574193,-0.2510953921704646,1.3786663484471329,-0.06043690039321214,1.3684525626972015,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.27366352963842444,-0.24385355201463704,-0.21955601540235573,-0.2522850525843444,-0.05190233373144127,1.0,0.0
-0.06775514499737782,-0.06726805059885728,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.7030120698678405,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.1327024865921216,-0.10678305569692208,-0.1897203870717756,-0.173479574946019,-0.5045852112619273,1.0,0.0
-0.4594895201074452,-0.3036174897623525,1.3786663484471329,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.3074941799695371,-0.2654962619595394,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.42935610663744,-0.3036174897623525,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,0.01627718656949021,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2468809314596269,-0.25287134782501297,-0.12507652568885191,-0.2522850525843444,1.564126863474165,1.0,0.0
-0.2485556258174089,-0.2510953921704646,2.8382532570288435,-0.06043690039321214,0.5041532126843653,0.08164964605381966,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.25392898361194205,-0.23663931536633626,-0.15988475874119545,-0.2072533510767299,1.0481657342458692,1.0,0.0
2.3730513460730416,0.14282033976869402,3.5680467113196985,0.068514836058768,0.4162069630339365,0.9101328778058474,0.14108803831149785,0.19683946624152687,3.0065642107193518,0.07255741085046813,0.9644934418659498,0.4889357132420738,0.5100341777327951,-0.000761407644767975,0.5019959476681985,-0.5045852112619273,0.0,1.0
-0.2184222123474037,-0.2510953921704646,-0.08092056013457828,-0.06043690039321214,0.21302080004846247,1.3761546956663628,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2581578149033311,-0.22942507871803544,-0.2245286201241191,-0.18473750032292266,-0.4218367282724836,1.0,0.0
-0.4594895201074452,-0.2773564409664085,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,1.1172536857438544,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.29339807566490683,-0.2546749069870882,-0.2344738295676458,-0.22976920183053715,-0.22713441535614545,1.0,0.0
-0.3690892796974296,-0.2904869653643805,-0.08092056013457828,-0.06043690039321214,0.21302080004846247,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.27225391920796144,-0.2546749069870882,-0.16982996818472215,-0.2410271272074408,1.5933322104116157,1.0,0.0
-0.06775514499737782,-0.18544277018060487,-0.8107140144254338,-0.06043690039321214,0.21302080004846247,0.5248881750411546,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.18908690381064275,-0.20597880961105788,-0.0455148501406382,-0.1622216495691154,1.2915436253912915,1.0,0.0
-0.2184222123474037,-0.2117038189765488,0.6488728941562772,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2807115817907396,-0.23663931536633626,-0.2444190390111725,-0.21851127645363352,-0.9231951840320544,1.0,0.0
-0.4594895201074452,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.3074941799695371,-0.2654962619595394,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.4594895201074452,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,0.03410730824691987,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.30185573824768497,-0.2582820253112386,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.4594895201074452,-0.3036174897623525,0.6488728941562772,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.04631803807668298,-0.17712186301785476,0.6158415778538884,-0.2522850525843444,2.377009019899876,1.0,0.0
1.3786487015628706,0.10342876657477812,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,0.7527210637729622,0.2124085250212165,0.7408302858793357,-0.28649901367122266,0.75297651221487,-0.9050448815931472,0.097064013573352,0.08800133380719916,0.0837728726252091,0.6708648283217529,0.1817404417681644,1.0,0.0
0.414379470522705,0.2347340105544977,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.7154393183441207,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.06041414238131328,0.11325116207625192,-0.0803230831929817,0.10796855947657163,-0.3147504561684977,1.0,0.0
-0.4896229335774503,-0.2773564409664085,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2877596339430547,-0.2456571111767122,-0.2444190390111725,-0.22976920183053715,-0.9231951840320544,1.0,0.0
-0.15815538540739335,-0.15918172138466094,-0.8107140144254338,-0.06043690039321214,0.07048722302880206,-0.2635517011999279,-0.055043300140228436,0.06084176133207465,-0.28649901367122266,0.07255741085046813,-0.9050448815931472,-0.2257367750026815,-0.18072898134200516,-0.22950122484588245,-0.11718994806150088,-0.6876681915018741,1.0,0.0
0.414379470522705,-0.04100700180291337,-0.08092056013457828,-0.06043690039321214,0.3707175235595766,-0.9539543936362148,-0.0728734218176581,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.9644934418659498,-0.021343262585542373,-0.005783742620711071,-0.0803230831929817,-0.038384470423175485,-0.14925349018961026,1.0,0.0
0.2034455762326688,-0.06726805059885728,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.03721317846279878,0.19683946624152687,-0.28649901367122266,0.2086412311233485,0.029724280136401358,0.12102739089122347,0.14391166783153025,-0.10518610680179848,-0.09467409730769363,-0.4802474221473851,1.0,0.0
-0.18828879887739847,-0.014745953006969462,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.9453434151553084,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.056583523347118074,-0.13022932480389965,0.16333454817342286,-0.02712654504627187,1.272073394099658,1.0,0.0
-0.4594895201074452,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.30326534867814803,-0.2636927027974642,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
0.02264509541263772,-0.2379648677724927,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2482905418900899,-0.21138948709728347,-0.19469299179353894,-0.1622216495691154,0.13306486353907995,1.0,0.0
