0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.4594895201074452,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.3074941799695371,-0.2654962619595394,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
0.233578989702674,0.5892581692997404,-0.08092056013457828,-0.06043690039321214,-0.03868743170966153,-0.09026062453472597,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.5298144157255017,0.42887401543941134,0.6705402297932853,0.4231904700298731,0.5760126254237491,1.0,0.0
0.3842460570526999,-0.1197901481907451,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.1115583301351762,-0.10497949653484688,-0.025624431253584764,0.18677403711489704,0.5760126254237491,1.0,0.0
-0.4594895201074452,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,0.08759767327920885,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2948076860953699,-0.25287134782501297,-0.2344738295676458,-0.2522850525843444,-0.17359127930415255,1.0,0.0
-0.3389558662274244,-0.22483434337452074,0.6488728941562772,-0.06043690039321214,0.11294403320487108,0.9101328778058474,-0.0015529351079394556,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.23278482715499665,-0.2041752504489827,-0.20961080595882897,-0.21851127645363352,-0.3244855718143145,1.0,0.0
-0.3389558662274244,-0.2642259165684366,1.3786663484471329,0.068514836058768,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.28353080265166564,-0.24385355201463704,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.4896229335774503,-0.3036174897623525,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.3046749591086111,-0.2654962619595394,-0.23944643428940915,-0.2522850525843444,-0.11031302760634276,1.0,0.0
-0.2184222123474037,-0.09352909939480117,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.9453434151553084,-0.09070354349508776,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.029724280136401358,0.027993102480663612,-0.03283713005183902,0.07382766318168239,-0.19599542569982625,0.3618400812157773,1.0,0.0
-0.2485556258174089,-0.2379648677724927,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2764827504993505,-0.23122863788011064,-0.2444190390111725,-0.2072533510767299,-0.9231951840320544,1.0,0.0
1.6799828362629223,0.30038663254435743,-0.8107140144254338,-0.06043690039321214,1.0227328226920671,0.35781072261409275,-0.03721317846279878,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.029724280136401358,0.013896998176033334,0.08259065632097358,-0.1648573634629588,0.2880953655070297,-0.5875015422477783,1.0,0.0
0.11304533582265325,-0.2379648677724927,1.3786663484471329,-0.06043690039321214,1.0227328226920671,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2694346983470354,-0.21860372374558426,-0.2444190390111725,-0.173479574946019,-0.9231951840320544,1.0,0.0
-0.18828879887739847,-0.15918172138466094,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,0.8479966354244453,-0.0015529351079394556,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.18908690381064275,-0.1536755939108772,-0.2344738295676458,-0.13970579881530815,-0.8112413541051599,1.0,0.0
-0.2485556258174089,-0.2773564409664085,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2948076860953699,-0.2492642295008626,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
0.08291192235264808,-0.0016154286089975082,-0.8107140144254338,-0.06043690039321214,1.2259189856775408,0.3571203206113689,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.07913729023452654,-0.13022932480389965,0.03901943012933889,-0.10593202268459724,0.7463771492255449,1.0,0.0
-0.2485556258174089,-0.1985732945785768,-0.8107140144254338,-0.06043690039321214,2.235784542008328,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2609770357642572,-0.21860372374558426,-0.2444190390111725,-0.1622216495691154,-0.9231951840320544,1.0,0.0
-0.2184222123474037,-0.2773564409664085,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.28212119222120263,-0.25106778866293783,-0.22950122484588245,-0.22976920183053715,-0.26120732011650466,1.0,0.0
-0.15815538540739335,-0.2117038189765488,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.08164964605381966,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.18485807251925365,-0.13564000229012524,-0.2145834106805924,-0.18473750032292266,-0.6019363677200964,1.0,0.0
0.14317874929265842,0.05090666898289031,-0.08092056013457828,0.3264183089627283,1.0985485551493333,0.9991948252191902,0.03410730824691987,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.019933652155079345,-0.040051366700139805,-0.09524089735827178,-0.2072533510767299,-0.222266857533237,1.0,0.0
-0.42935610663744,-0.2904869653643805,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2680250879165723,-0.2600855844733138,-0.13502173513237864,-0.2410271272074408,2.4256845981289605,1.0,0.0
-0.42935610663744,-0.2510953921704646,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,1.6350557055888717,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.20177339768481,-0.1536755939108772,-0.2444190390111725,-0.2410271272074408,-0.9231951840320544,1.0,0.0
-0.4594895201074452,-0.22483434337452074,-0.08092056013457828,-0.06043690039321214,2.235784542008328,0.4275413953102913,-0.03721317846279878,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.2454713210291639,-0.22040728290765946,-0.19469299179353894,-0.19599542569982625,0.08925684313290398,1.0,0.0
-0.00748831805736746,-0.10665962379277316,2.108459802737988,0.19746657251074812,0.7194698928630017,2.152857725433889,-0.09070354349508776,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.04812586076433991,-0.09956881904862128,0.06388245373815568,-0.08341617193079,0.6830988975277351,1.0,0.0
