0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.3389558662274244,-0.13292067258871704,-0.8107140144254338,-0.06043690039321214,0.21302080004846247,0.8293557627100245,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.18908690381064275,-0.1897467771523811,-0.0803230831929817,-0.173479574946019,0.9021389995586154,1.0,0.0
-0.4896229335774503,-0.2510953921704646,-0.8107140144254338,-0.06043690039321214,2.235784542008328,0.4275413953102913,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2778923609298135,-0.23663931536633626,-0.2444190390111725,-0.22976920183053715,-0.9231951840320544,1.0,0.0
-0.42935610663744,-0.1985732945785768,0.6488728941562772,-0.06043690039321214,2.235784542008328,0.5994516658988369,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.11860638228749132,-0.17171118553162915,0.058909849016392325,-0.19599542569982625,1.228265373693482,1.0,0.0
-0.09788855846738301,-0.15918172138466094,2.8382532570288435,-0.06043690039321214,-0.2903956634677858,2.152857725433889,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.18908690381064275,-0.18613965882823072,-0.11015871152356184,-0.1284478734384045,0.5711450676008406,1.0,0.0
-0.4594895201074452,-0.2510953921704646,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.08164964605381966,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.28494041308212864,-0.23663931536633626,-0.2444190390111725,-0.22976920183053715,-0.9231951840320544,1.0,0.0
-0.4896229335774503,-0.3036174897623525,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.300446127817222,-0.2636927027974642,-0.22950122484588245,-0.2522850525843444,0.6977015709964602,1.0,0.0
-0.3389558662274244,-0.2773564409664085,-0.8107140144254338,-0.06043690039321214,-0.19031889662419413,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2962172965258329,-0.2546749069870882,-0.2444190390111725,-0.2410271272074408,-0.9231951840320544,1.0,0.0
-0.42935610663744,-0.2117038189765488,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.9101328778058474,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.11578716142656527,-0.1897467771523811,0.17327975761694955,-0.2072533510767299,1.9973395097130167,1.0,0.0
0.08291192235264808,0.5498665961058246,-0.08092056013457828,-0.06043690039321214,0.4162069630339365,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.06081235463850718,0.02126964481041688,-0.2344738295676458,0.456964246160584,-0.8696520479800612,1.0,0.0
-0.4896229335774503,-0.3036174897623525,1.3786663484471329,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.3046749591086111,-0.261889143635389,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.4896229335774503,-0.2642259165684366,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,3.1884617651239235,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.27225391920796144,-0.23303219704218586,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.3992226931674348,-0.2904869653643805,-0.08092056013457828,1.486983937030549,2.235784542008328,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2877596339430547,-0.2582820253112386,-0.20961080595882897,-0.2410271272074408,0.9697439698620725,1.0,0.0
0.7759804321627671,1.3639591087800855,0.6488728941562772,-0.06043690039321214,0.15236821408264958,1.0385477787274116,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.4057686978447552,0.4054277463324338,-0.20961080595882897,0.14174233560728253,-0.8550493745113359,1.0,0.0
-0.42935610663744,-0.3167480141603244,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.30890379040000016,-0.2672998211216146,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
2.1922508652530106,3.241624097690075,0.6488728941562772,-0.06043690039321214,-0.1236010520617998,0.8852783808532865,0.19457840334378684,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,1.647635487082683,0.8671388918236841,3.221486452057888,2.359553634857297,1.5154512852450803,1.0,0.0
-0.00748831805736746,-0.2117038189765488,-0.08092056013457828,-0.06043690039321214,1.2259189856775408,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2680250879165723,-0.21499660542143387,-0.2444190390111725,-0.2072533510767299,-0.9231951840320544,1.0,0.0
0.02264509541263772,-0.146051196986689,0.6488728941562772,-0.06043690039321214,0.21302080004846247,-0.9539543936362148,-0.10853366517251743,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.029724280136401358,-0.203183008115273,-0.18613965882823072,-0.139994339854142,-0.19599542569982625,0.3861778703303193,1.0,0.0
-0.4896229335774503,-0.1197901481907451,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.1915079124143749,0.3531245306322531,-0.1996655965153023,-0.2522850525843444,-0.801506238459343,1.0,0.0
1.1375813938028292,0.10342876657477812,-0.8107140144254338,-0.06043690039321214,-0.2540041118882979,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.0012105043018660788,0.012251849000040895,-0.1897203870717756,0.18677403711489704,-0.6846848507095401,1.0,0.0
-0.3992226931674348,-0.2904869653643805,-0.08092056013457828,-0.06043690039321214,1.2259189856775408,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.29903651738675896,-0.2582820253112386,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.12802197193738818,-0.2904869653643805,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.27930197136027657,-0.23483575620426106,-0.2444190390111725,-0.2072533510767299,-0.9231951840320544,1.0,0.0
-0.4594895201074452,0.3135171569423294,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,1.0737583160768729,0.3193892550857945,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.6031141581095791,0.1168582804004023,1.665061174145957,0.01790515646134264,1.953531489306841,1.0,0.0
-0.4896229335774503,-0.2904869653643805,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2863500235125917,-0.2564784661491634,-0.20463820123706564,-0.2522850525843444,1.1260466594124046,1.0,0.0
0.29384581664268433,-0.1985732945785768,-0.08092056013457828,-0.06043690039321214,0.30703230829547284,1.1752475119664962,-0.0015529351079394556,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.11860638228749132,-0.0959617007244709,-0.1151313162453252,-0.09467409730769363,-0.008094313325265156,1.0,0.0
-0.3992226931674348,-0.2510953921704646,0.6488728941562772,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.27930197136027657,-0.24024643369048665,-0.2344738295676458,-0.21851127645363352,-0.5191878847306527,1.0,0.0
-0.03762173152737264,0.9437823280449832,2.108459802737988,1.8738391463864896,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.07310063625548052,0.10062624794172552,-0.2444190390111725,0.17551611173799342,-0.9231951840320544,1.0,0.0
-0.2184222123474037,-0.2379648677724927,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.2887704539918265,0.051937429924349535,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.20036378725434695,-0.16269338972125316,-0.2444190390111725,-0.15096372419221174,-0.9231951840320544,1.0,0.0
-0.18828879887739847,-0.18544277018060487,-0.8107140144254338,-0.06043690039321214,-0.19031889662419413,-0.1254711618841872,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.22009833328082934,-0.20597880961105788,-0.13502173513237864,-0.21851127645363352,0.6977015709964602,1.0,0.0
0.14317874929265842,-0.08039857499682923,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,-0.36218065607870703,0.01627718656949021,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.04389702947295083,-0.08874746407617011,0.09371808206873583,-0.038384470423175485,0.8097573373192822,1.0,0.0
-0.15815538540739335,-0.2642259165684366,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.252519373181479,-0.20958592793520828,-0.2444190390111725,-0.2072533510767299,-0.9231951840320544,1.0,0.0
-0.42935610663744,-0.2379648677724927,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,1.1172536857438544,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2807115817907396,-0.23663931536633626,-0.2444190390111725,-0.21851127645363352,-0.9231951840320544,1.0,0.0
-0.3088224527574193,-0.2773564409664085,-0.8107140144254338,0.3264183089627283,2.235784542008328,-0.9539543936362148,-0.10853366517251743,0.06084176133207465,3.0065642107193518,-0.06352640942241226,0.029724280136401358,-0.26379625662518325,-0.23663931536633626,-0.1847477823500122,-0.22976920183053715,0.7463771492255449,1.0,0.0
-0.18828879887739847,-0.2510953921704646,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.5994516658988369,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2482905418900899,-0.20778236877313308,-0.2444190390111725,-0.2072533510767299,-0.9231951840320544,1.0,0.0
-0.4896229335774503,-0.3167480141603244,-1.5405074687162892,-0.06043690039321214,1.0227328226920671,1.3057336209674406,-0.055043300140228436,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,0.09283518228196293,-0.22762151955596024,0.9688965130990868,-0.2522850525843444,3.1996262919714047,1.0,0.0
-0.3088224527574193,-0.2904869653643805,0.6488728941562772,-0.06043690039321214,0.21302080004846247,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.27507314006888745,-0.24204999285256185,-0.21955601540235573,-0.2410271272074408,-0.022696986793990532,1.0,0.0
0.5349131244027258,0.12968981537072202,-0.8107140144254338,-0.06043690039321214,0.21302080004846247,1.0592598595212124,0.03410730824691987,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.08336612152591563,-0.0436584850242902,-0.1996655965153023,-0.10593202268459724,-0.6554795037720894,1.0,0.0
-0.15815538540739335,-0.15918172138466094,-0.08092056013457828,-0.06043690039321214,0.21302080004846247,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.17781002036693852,-0.1915503363144563,-0.040542245418874835,-0.18473750032292266,1.1552520063498553,1.0,0.0
-0.4594895201074452,-0.2773564409664085,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.18626768294971668,-0.13203288396597485,-0.2444190390111725,-0.2522850525843444,-0.9231951840320544,1.0,0.0
-0.4594895201074452,-0.2379648677724927,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.7030120698678405,-0.055043300140228436,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2482905418900899,-0.23483575620426106,-0.15491215401943206,-0.21851127645363352,0.9800199247251508,1.0,0.0
-0.2485556258174089,-0.2773564409664085,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2412424897377748,-0.21138948709728347,-0.16982996818472215,-0.21851127645363352,0.5078668159030307,1.0,0.0
-0.00748831805736746,-0.18544277018060487,-0.08092056013457828,-0.06043690039321214,-0.24490622399342596,0.7030120698678405,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2215079437112924,-0.18794321799030592,-0.20961080595882897,-0.15096372419221174,-0.3974989391579413,1.0,0.0
-0.2485556258174089,-0.2642259165684366,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,0.19683946624152687,-0.28649901367122266,0.2086412311233485,0.029724280136401358,-0.18062924122786456,-0.18072898134200516,-0.09026829263650843,-0.21851127645363352,0.6830988975277351,1.0,0.0
1.5895825958529068,0.8781297060551234,-0.08092056013457828,-0.06043690039321214,0.7983182546185587,1.0716871079974928,0.5511808368923801,0.3328371711509791,-0.28649901367122266,0.3447250513962289,0.029724280136401358,0.8342902687055157,0.802210761988977,0.34732092287866706,0.5582855745527167,-0.21253174188742024,1.0,0.0
-0.4594895201074452,-0.2117038189765488,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.20459261854573604,-0.15908627139710274,-0.22950122484588245,-0.2522850525843444,-0.7333604289386245,1.0,0.0
-0.3690892796974296,-0.2117038189765488,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,1.8069659761774175,-0.09070354349508776,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.22009833328082934,-0.20597880961105788,-0.13004913041061528,-0.2522850525843444,0.7707149383400871,1.0,0.0
0.29384581664268433,0.011515095788974446,-0.08092056013457828,-0.06043690039321214,0.5041532126843653,0.5649315305520995,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.026583492050200587,-0.07251543161749334,0.2926222709392701,-0.09467409730769363,1.258117034958658,1.0,0.0
-0.2485556258174089,-0.2510953921704646,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.08164964605381966,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2172791124199033,-0.21860372374558426,-0.0803230831929817,-0.1622216495691154,1.437570360078545,1.0,0.0
4.964524904493487,1.5215254015557491,-0.8107140144254338,-0.06043690039321214,0.15236821408264958,1.0344053625686511,0.7294820536666767,4.412768318434545,-0.28649901367122266,4.42723965958264,0.029724280136401358,1.7392601650627801,1.7599006770509062,-0.020651826531821408,2.055589649680899,-0.7723008915218922,0.0,1.0
-0.09788855846738301,-0.2117038189765488,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.264242103202652,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2215079437112924,-0.21860372374558426,-0.15988475874119545,-0.1622216495691154,0.35210496556996035,1.0,0.0
-0.2184222123474037,-0.2379648677724927,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.25533859404240505,-0.22401440123180985,-0.20961080595882897,-0.15096372419221174,-0.0908427963147088,1.0,0.0
-0.4594895201074452,0.41856135212610496,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,1.079971940315013,0.3907097417955131,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.7553520845995861,0.18178641023510936,1.983307876338812,0.06293685796895715,1.953531489306841,0.0,1.0
2.282651105663026,1.3508285843821135,-0.08092056013457828,-0.06043690039321214,-0.03868743170966153,1.1483218069345549,0.24806876837607586,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,1.9492921192017711,2.1025769178451936,0.048964639572865606,1.492693380835718,-0.7430955445844415,1.0,0.0
-0.2786890392874141,-0.1197901481907451,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,-0.539712777760201,-0.01938305678536912,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2497001523205529,-0.2023716912869075,-0.2444190390111725,-0.11718994806150088,-0.9231951840320544,1.0,0.0
-0.4594895201074452,-0.3036174897623525,1.3786663484471329,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2962172965258329,-0.2654962619595394,-0.2145834106805924,-0.2522850525843444,1.5105837274221718,1.0,0.0
-0.3389558662274244,-0.2642259165684366,1.3786663484471329,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2764827504993505,-0.23122863788011064,-0.2444190390111725,-0.2410271272074408,-0.9231951840320544,1.0,0.0
0.5349131244027258,0.11655929097275007,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,1.0261205302511311,0.01627718656949021,0.19683946624152687,-0.28649901367122266,0.2086412311233485,0.029724280136401358,0.21265206887132032,0.21785759347661326,-0.2145834106805924,0.1304844102303789,-0.845314258865519,1.0,0.0
-0.42935610663744,-0.2773564409664085,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.29198846523444383,-0.2474606703387874,-0.2444190390111725,-0.2410271272074408,-0.9231951840320544,1.0,0.0
-0.2786890392874141,-0.0016154286089975082,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.924631334361508,-0.01938305678536912,0.3328371711509791,3.0065642107193518,0.2086412311233485,1.8992626035954985,0.2056040167190052,0.10423336626587593,0.4268825984268808,-0.15096372419221174,0.8631985369753481,1.0,0.0
-0.4896229335774503,-0.3167480141603244,-1.5405074687162892,-0.06043690039321214,1.6292586823501976,1.3471577825550418,0.03410730824691987,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,0.029724280136401358,-0.056583523347118074,-0.20597880961105788,0.4169373889833541,-0.2522850525843444,2.6349895845140243,1.0,0.0
-0.2786890392874141,-0.1985732945785768,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.5994516658988369,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.2313752167245336,-0.1951574546386067,-0.20961080595882897,-0.19599542569982625,-0.3342206874601315,1.0,0.0
1.6498494227929172,-0.1723122457826329,2.8382532570288435,-0.06043690039321214,-0.7968447562823248,0.7837891849636632,0.3015591334083648,0.4688348760604313,-0.28649901367122266,0.4808088716691093,0.029724280136401358,0.015306608606496363,0.048323032241544835,-0.040542245418874835,0.8847654104829219,-0.0665050072001665,1.0,0.0
0.4445128839927102,0.09029824217680617,-0.08092056013457828,-0.06043690039321214,-0.7968447562823248,0.6470894517245785,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.012885600002764204,-0.02381933424146304,0.03404682540757553,-0.07215824655388638,0.35697252339286883,1.0,0.0
0.414379470522705,0.24786453495246966,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,0.9950524090604301,0.14108803831149785,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,0.2112424584408573,-0.0021766242965606773,0.6357319967409418,0.05167893259205352,1.3937623396723695,1.0,0.0
0.7157136052227568,-0.04100700180291337,0.6488728941562772,-0.06043690039321214,-0.19031889662419413,0.9577706636315888,0.12325791663406817,0.8768279907887879,-0.28649901367122266,0.8890603324877504,-0.9050448815931472,0.06746219453362841,0.1150547212383271,-0.2344738295676458,0.2430636639994152,-0.8891222792716951,1.0,0.0
0.0527785088826429,-0.2642259165684366,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.09070354349508776,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2468809314596269,-0.21319304625935867,-0.20463820123706564,-0.1284478734384045,-0.09571035413761723,1.0,0.0
-0.4594895201074452,-0.2773564409664085,0.6488728941562772,-0.06043690039321214,1.2259189856775408,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.28212119222120263,-0.2564784661491634,-0.1996655965153023,-0.2522850525843444,1.0676359655375027,1.0,0.0
-0.3088224527574193,-0.2904869653643805,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.28916924437351776,-0.25287134782501297,-0.22950122484588245,-0.22976920183053715,-0.0665050072001665,1.0,0.0
-0.42935610663744,-0.3036174897623525,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,-0.9050448815931472,-0.3060845695390741,-0.2636927027974642,-0.2444190390111725,-0.2410271272074408,-0.9231951840320544,1.0,0.0
-0.15815538540739335,-0.15918172138466094,-0.08092056013457828,0.19746657251074812,-0.7968447562823248,1.3015912048086804,0.03410730824691987,-0.07515594357737758,3.0065642107193518,-0.19961022969529266,-0.9050448815931472,-0.16935235778416036,-0.10678305569692208,-0.2444190390111725,-0.19599542569982625,-0.9231951840320544,1.0,0.0
-0.42935610663744,-0.3167480141603244,-0.8107140144254338,1.3580322005785692,-0.7968447562823248,-0.9539543936362148,-0.0728734218176581,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.3074941799695371,-0.2691033802836898,-0.23944643428940915,-0.2522850525843444,0.2936942716950589,1.0,0.0
-0.09788855846738301,-0.06726805059885728,-0.08092056013457828,1.7448874099345095,0.4162069630339365,0.08164964605381966,-0.055043300140228436,0.06084176133207465,-0.28649901367122266,0.07255741085046813,0.029724280136401358,-0.0622219650689702,-0.12301508815559885,0.11360850095578925,-0.11718994806150088,1.0432981764229603,1.0,0.0
-0.2184222123474037,-0.18544277018060487,-0.08092056013457828,-0.06043690039321214,0.7194698928630017,-0.17725136386868898,-0.03721317846279878,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.203183008115273,-0.15908627139710274,-0.19469299179353894,-0.13970579881530815,-0.3001477826997723,1.0,0.0
-0.18828879887739847,0.11655929097275007,0.6488728941562772,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,-0.2172791124199033,-0.17892542217992993,-0.2444190390111725,-0.2072533510767299,-0.9231951840320544,1.0,0.0
-0.3992226931674348,-0.10665962379277316,-0.8107140144254338,-0.06043690039321214,-0.7968447562823248,-0.9539543936362148,-0.10853366517251743,-0.07515594357737758,-0.28649901367122266,-0.19961022969529266,-0.9050448815931472,-0.17499079950601246,-0.10678305569692208,-0.1996655965153023,-0.09467409730769363,-0.4753798643244766,1.0,0.0
2.8853193750631294,1.022565474432815,2.108459802737988,-0.06043690039321214,0.4738269197014587,1.0136932817748507,-0.0015529351079394556,-0.07515594357737758,-0.28649901367122266,-0.06352640942241226,0.029724280136401358,1.2219331370828486,0.7589253420991723,1.307033634178995,0.6596069029448494,0.4737939111426715,0.0,1.0
